"Category","Product","Product URL","Website image","Status","Resolution","Width","Height","Format","Products sharing exact image","Action","Audit note"
"Hand tools","Kendo Combination Plier 8 Inch","https://www.nooragencies.in/products/kendo-combination-plier-8-inch","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/generated-na-stock/kendo-combination-plier-8-inch.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Kendo G Clamp","https://www.nooragencies.in/products/kendo-g-clamp","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/generated-na-stock/kendo-g-clamp.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Kendo Long Nose Plier 8 Inch","https://www.nooragencies.in/products/kendo-long-nose-plier-8-inch","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/generated-na-stock/kendo-long-nose-plier-8-inch.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Kendo Spring Clamp","https://www.nooragencies.in/products/kendo-spring-clamp","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/generated-na-stock/kendo-spring-clamp.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Kendo T Spanner 12 mm","https://www.nooragencies.in/products/kendo-t-spanner-12mm","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/generated-na-stock/kendo-t-spanner-12mm.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Kendo Tool Box 19 Inch","https://www.nooragencies.in/products/kendo-tool-box-19-inch","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/generated-na-stock/kendo-tool-box-19-inch.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Kendo White Rubber Hammer","https://www.nooragencies.in/products/kendo-white-rubber-hammer","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/generated-na-stock/kendo-white-rubber-hammer.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Kitchen Scissors","https://www.nooragencies.in/products/scissors-kitchen-scissors","/products/hand-tools/animated/kitchen-scissors.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","L Spanner","https://www.nooragencies.in/products/l-spanner","/products/hand-tools/animated/l-spanner.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Labour Saving Wrench","https://www.nooragencies.in/products/amb-labour-saving-wrench","/products/hand-tools/animated/labour-saving-wrench.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Labour Saving Wrench","https://www.nooragencies.in/products/labour-saving-wrench","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/generated-na-stock/labour-saving-wrench.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Leather Punch","https://www.nooragencies.in/products/leather-punch","/products/hand-tools/animated/leather-punch.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Line Tester","https://www.nooragencies.in/products/line-tester","/products/hand-tools/animated/line-tester.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Magnetic Tools","https://www.nooragencies.in/products/magnetic-tools","/products/hand-tools/animated/magnetic-tools.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Manual Foam Cannon","https://www.nooragencies.in/products/tuqo-manual-foam-cannon","/products/hand-tools/animated/manual-foam-cannon.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Manual Stapler","https://www.nooragencies.in/products/miles-manual-stapler","/products/hand-tools/animated/manual-stapler.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Manvetti(Mamootie)","https://www.nooragencies.in/products/masonary-manvetti-mamootie","/products/hand-tools/animated/manvetti-mamootie.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Masonry Trowel","https://www.nooragencies.in/products/masonry-trowel","/products/hand-tools/animated/masonry-trowel.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Measuring Tape & Spirit Level","https://www.nooragencies.in/products/measuring-tape-level","/products/hand-tools/animated/measuring-tape-and-spirit-level.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Metal Towing Rope","https://www.nooragencies.in/products/amb-metal-towing-rope","/products/hand-tools/animated/metal-towing-rope.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Mini Air Compressor","https://www.nooragencies.in/products/amb-mini-air-compressor","/products/hand-tools/animated/mini-air-compressor.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Mini Nipper","https://www.nooragencies.in/products/dayton-mini-nipper","/products/hand-tools/animated/mini-nipper.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Multifunctional Wire Stripper","https://www.nooragencies.in/products/metso-multifunctional-wire-stripper","/products/hand-tools/animated/multifunctional-wire-stripper.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Multimeter","https://www.nooragencies.in/products/pro-cut-tools-multimeter","/products/hand-tools/animated/multimeter.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Nippers & Pincers","https://www.nooragencies.in/products/nipper-pincer","/products/hand-tools/animated/nippers-and-pincers.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Non-Sparking Tools","https://www.nooragencies.in/products/non-sparking-tools","/products/hand-tools/animated/non-sparking-tools.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Nylon & Soft Faced Hammer","https://www.nooragencies.in/products/nylon-soft-faced-hammer","/products/hand-tools/animated/nylon-and-soft-faced-hammer.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Nylon Hammer","https://www.nooragencies.in/products/chetak-nylon-hammer","/products/hand-tools/animated/nylon-hammer.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Nylon Hammer Head","https://www.nooragencies.in/products/chetak-nylon-hammer-head","/products/hand-tools/animated/nylon-hammer-head.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Nylon Hammer Heads","https://www.nooragencies.in/products/pat-nylon-hammer-heads","/products/hand-tools/animated/nylon-hammer-heads.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Octagonal Chisel","https://www.nooragencies.in/products/octagonal-chisel","/products/hand-tools/animated/octagonal-chisel.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Office Scissors","https://www.nooragencies.in/products/scissors-office-scissors","/products/hand-tools/animated/office-scissors.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Oil Can","https://www.nooragencies.in/products/chetak-oil-can","/products/hand-tools/animated/oil-can.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Oil Transfer Pump With Tube","https://www.nooragencies.in/products/amb-oil-transfer-pump-with-tube","/products/hand-tools/animated/oil-transfer-pump-with-tube.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Packing Pliers","https://www.nooragencies.in/products/strapping-machines-packing-pliers","/products/hand-tools/animated/packing-pliers.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Paint Spray & Air Gun","https://www.nooragencies.in/products/paint-spray-air-gun","/products/hand-tools/animated/paint-spray-and-air-gun.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Paint Spray Guns","https://www.nooragencies.in/products/msi-paint-spray-guns","/products/hand-tools/animated/paint-spray-gun.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Pipe Wrench","https://www.nooragencies.in/products/pipe-wrench","/products/hand-tools/animated/pipe-wrench.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Piston Compression Tool","https://www.nooragencies.in/products/metso-piston-compression-tool","/products/hand-tools/animated/piston-compression-tool.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Plastering Tools","https://www.nooragencies.in/products/masonary-plastering-tools","/products/hand-tools/animated/plastering-tools.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Pliers","https://www.nooragencies.in/products/pliers","/products/hand-tools/animated/pliers.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Plumbob","https://www.nooragencies.in/products/masonary-plumbob","/products/hand-tools/animated/plumbob.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Pressure Washer","https://www.nooragencies.in/products/my-royal-pressure-washer","/products/hand-tools/animated/pressure-washer.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Pruning Saw","https://www.nooragencies.in/products/pruning-saw","/products/hand-tools/animated/pruning-saw.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Pruning Sickle","https://www.nooragencies.in/products/pruning-sickle","/products/hand-tools/animated/pruning-sickle.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Pulleys","https://www.nooragencies.in/products/amb-pulleys","/products/hand-tools/animated/pulleys.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Putty Knife","https://www.nooragencies.in/products/ambika-putty-knife","/products/hand-tools/animated/putty-knife.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Putty Knife & Scraper","https://www.nooragencies.in/products/putty-knife-scraper","/products/hand-tools/animated/putty-knife-and-scraper.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","PVC Pipe & Snap-Off Cutter","https://www.nooragencies.in/products/pvc-pipe-snap-off-cutter","/products/hand-tools/animated/pvc-pipe-and-snap-off-cutter.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Pvc Pipe Cutters","https://www.nooragencies.in/products/hanbon-tools-pvc-pipe-cutters","/products/hand-tools/animated/pvc-pipe-cutter.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Pvc Rubber Hammer","https://www.nooragencies.in/products/ultrafast-pvc-rubber-hammer","/products/hand-tools/animated/pvc-rubber-hammer.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Pvc Tap Adaptors","https://www.nooragencies.in/products/water-guns-and-fittings-pvc-tap-adaptors","/products/hand-tools/animated/pvc-tap-adaptors.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Rachet Handles","https://www.nooragencies.in/products/amb-rachet-handles","/products/hand-tools/animated/rachet-handles.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Ratchet Bits And Socket Sets And Spanners","https://www.nooragencies.in/products/chinese-generic-ratchet-bits-and-socket-sets-and-spanners","/products/hand-tools/animated/ratchet-bits-and-socket-sets-and-spanners.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Ratchet Handle","https://www.nooragencies.in/products/pro-cut-tools-ratchet-handle","/products/hand-tools/animated/ratchet-handle.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Ring Spanner","https://www.nooragencies.in/products/ring-spanner","/products/hand-tools/animated/ring-spanner.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Rivet Nut Tool Kit","https://www.nooragencies.in/products/metso-rivet-nut-tool-kit","/products/hand-tools/animated/rivet-nut-tool-kit.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Rodometer(Measuring Wheel)","https://www.nooragencies.in/products/metso-rodometer-measuring-wheel","/products/hand-tools/animated/rodometer-measuring-wheel.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Rubber Hammer","https://www.nooragencies.in/products/rubber-hammer","/products/hand-tools/animated/rubber-hammer.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Sanding Kit","https://www.nooragencies.in/products/pro-cut-tools-sanding-kit","/products/hand-tools/animated/sanding-kit.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Satti","https://www.nooragencies.in/products/masonary-satti","/products/hand-tools/animated/satti.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Scissor Jacks","https://www.nooragencies.in/products/jacks-leo-scissor-jacks","/products/hand-tools/animated/scissor-jacks.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Scissors","https://www.nooragencies.in/products/amb-scissors","/products/hand-tools/animated/scissors.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Scissors & Aviation Snips","https://www.nooragencies.in/products/scissors-snips","/products/hand-tools/animated/scissors-and-aviation-snips.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Screw Extractor Set 5 Piece","https://www.nooragencies.in/products/screw-extractor-set-5-piece","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/generated-na-stock/screw-extractor-set-5-piece.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Screw Extractor Sets","https://www.nooragencies.in/products/hanbon-tools-screw-extractor-sets","/products/hand-tools/animated/screw-extractor-sets.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Screwdriver","https://www.nooragencies.in/products/screwdriver","/products/hand-tools/animated/screwdriver.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Screwdriver Bits","https://www.nooragencies.in/products/screwdriver-bits","/products/hand-tools/animated/screwdriver-bits.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Screwdriver Sets","https://www.nooragencies.in/products/mech-care-screwdriver-sets","/products/hand-tools/animated/screwdriver-set.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Screwdrivers","https://www.nooragencies.in/products/fizzcut-screwdrivers","/products/hand-tools/animated/screwdrivers.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","SDS Chisel","https://www.nooragencies.in/products/sds-chisel","/products/hand-tools/animated/sds-chisel.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Single Ended Open Jaw Spanner","https://www.nooragencies.in/products/single-ended-spanner","/products/hand-tools/animated/single-ended-open-jaw-spanner.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Sink Installer Tool","https://www.nooragencies.in/products/sink-installer-tool","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/generated-na-stock/sink-installer-tool.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Sink Installer/Flumer Wrench","https://www.nooragencies.in/products/chinese-generic-sink-installer-flumer-wrench","/products/hand-tools/animated/sink-installer-flumer-wrench.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Sledge Hammer","https://www.nooragencies.in/products/sledge-hammer","/products/hand-tools/animated/sledge-hammer.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Slogging Spanner","https://www.nooragencies.in/products/slogging-spanner","/products/hand-tools/animated/slogging-spanner.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Smartzo Socket Set 46 Piece","https://www.nooragencies.in/products/smartzo-socket-set-46-piece","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/generated-na-stock/smartzo-socket-set-46-piece.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Socket Adaptors","https://www.nooragencies.in/products/pro-cut-tools-socket-adaptors","/products/hand-tools/animated/socket-adaptors.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Socket Set","https://www.nooragencies.in/products/socket-set","/products/hand-tools/animated/socket-set.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Soldering Iron","https://www.nooragencies.in/products/hanbon-tools-soldering-iron","/products/hand-tools/animated/soldering-iron.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Soldering Irons & Accessories","https://www.nooragencies.in/products/pro-cut-tools-soldering-irons-accessories","/products/hand-tools/animated/soldering-irons-and-accessories.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Spoke Shave","https://www.nooragencies.in/products/spoke-shave","/products/hand-tools/animated/spoke-shave.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Sponge","https://www.nooragencies.in/products/masonary-sponge","/products/hand-tools/animated/sponge.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Spray Guns","https://www.nooragencies.in/products/indigo-spray-guns","/products/hand-tools/animated/spray-gun.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","SRUNV Socket Set 32 Piece","https://www.nooragencies.in/products/srunv-socket-set-32-piece","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/generated-na-stock/srunv-socket-set-32-piece.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Ss Nipper","https://www.nooragencies.in/products/yamato-ss-nipper","/products/hand-tools/animated/ss-nipper.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Steel Files","https://www.nooragencies.in/products/steel-file","/products/hand-tools/animated/steel-files.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Strap Filter Wrench","https://www.nooragencies.in/products/strap-filter-wrench","/products/hand-tools/animated/strap-filter-wrench.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Strapping Tensioner","https://www.nooragencies.in/products/strapping-machines-strapping-tensioner","/products/hand-tools/animated/strapping-tensioner.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","T Allen Keys Chrome","https://www.nooragencies.in/products/king-tony-t-allen-keys-chrome","/products/hand-tools/animated/t-allen-keys-chrome.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","T Spanner","https://www.nooragencies.in/products/t-spanner","/products/hand-tools/animated/t-spanner.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","T Spanner Set","https://www.nooragencies.in/products/amb-t-spanner-set","/products/hand-tools/animated/t-spanner-set.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Tailoring Scissors","https://www.nooragencies.in/products/scissors-tailoring-scissors","/products/hand-tools/animated/tailoring-scissors.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Tape Dispenser & Manual Stapler","https://www.nooragencies.in/products/tape-dispenser-stapler","/products/hand-tools/animated/tape-dispenser-and-manual-stapler.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Tape Dispensers","https://www.nooragencies.in/products/falcon-tape-dispensers","/products/hand-tools/animated/tape-dispenser.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","TAT Ratchet Socket Set 12 Piece","https://www.nooragencies.in/products/tat-ratchet-socket-set-12-piece","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/generated-na-stock/tat-ratchet-socket-set-12-piece.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","TATNAD Power Scissors","https://www.nooragencies.in/products/tatnad-power-scissors","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/generated-na-stock/tatnad-power-scissors.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","TATNAD SK-5 Cutter Knife","https://www.nooragencies.in/products/tatnad-sk5-cutter-knife","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/generated-na-stock/tatnad-sk5-cutter-knife.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","TATNAD T-Type Socket Set 13 Piece","https://www.nooragencies.in/products/tatnad-t-type-socket-set-13-piece","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/generated-na-stock/tatnad-t-type-socket-set-13-piece.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Thread Die Set","https://www.nooragencies.in/products/maf-pro-thread-die-set","/products/hand-tools/animated/thread-die-set.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Thread Maker Tool","https://www.nooragencies.in/products/thread-maker-tool","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/generated-na-stock/thread-maker-tool.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Tile Cutter","https://www.nooragencies.in/products/tile-cutter","/products/hand-tools/animated/tile-cutter.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Tile Cutter Spare Blades","https://www.nooragencies.in/products/tile-cutter-tile-cutter-spare-blades","/products/hand-tools/animated/tile-cutter-spare-blades.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Tile Levelling Plier","https://www.nooragencies.in/products/metso-tile-levelling-plier","/products/hand-tools/animated/tile-levelling-plier.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Tile Spacers Clips Wedges","https://www.nooragencies.in/products/masonary-tile-spacers-clips-wedges","/products/hand-tools/animated/tile-spacers-clips-wedges.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Tool Bag","https://www.nooragencies.in/products/tool-bag","/products/hand-tools/animated/tool-bag.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Tool Box","https://www.nooragencies.in/products/pro-cut-tools-tool-box","/products/hand-tools/animated/tool-box.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Tool Box & Tool Kit","https://www.nooragencies.in/products/tool-box-tool-kit","/products/hand-tools/animated/tool-box-and-tool-kit.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Tools Kit","https://www.nooragencies.in/products/strong-ali-tools-kit","/products/hand-tools/animated/tools-kit.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Tools Trolley","https://www.nooragencies.in/products/tools-trolley","/products/hand-tools/animated/tools-trolley.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Torque Wrench","https://www.nooragencies.in/products/torque-wrench","/products/hand-tools/animated/torque-wrench.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Triangles","https://www.nooragencies.in/products/hanbon-tools-triangles","/products/hand-tools/animated/triangles.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Triangualr Scale","https://www.nooragencies.in/products/masonary-triangualr-scale","/products/hand-tools/animated/triangualr-scale.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Trolley Jacks","https://www.nooragencies.in/products/elephant-trolley-jacks","/products/hand-tools/animated/trolley-jack.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Try Square","https://www.nooragencies.in/products/vomb-try-square","/products/hand-tools/animated/try-square.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Try Square & Steel Rule","https://www.nooragencies.in/products/try-square-steel-rule","/products/hand-tools/animated/try-square-and-steel-rule.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Tyre Guage","https://www.nooragencies.in/products/elephant-tyre-guage","/products/hand-tools/animated/tyre-guage.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Tyre Inflating Gun","https://www.nooragencies.in/products/pro-cut-tools-tyre-inflating-gun","/products/hand-tools/animated/tyre-inflating-gun.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Tyre Lever","https://www.nooragencies.in/products/ratco-tyre-lever","/products/hand-tools/animated/tyre-lever.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Tyre Repair Kit","https://www.nooragencies.in/products/pro-cut-tools-tyre-repair-kit","/products/hand-tools/animated/tyre-repair-kit.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Vernier Caliper","https://www.nooragencies.in/products/vernier-caliper","/products/hand-tools/animated/vernier-caliper.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Voltage Test Pencil","https://www.nooragencies.in/products/voltage-test-pencil","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/generated-na-stock/voltage-test-pencil.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","VOMB Hand Scissors 12 Inch","https://www.nooragencies.in/products/vomb-hand-scissors-12-inch","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/generated-na-stock/vomb-hand-scissors-12-inch.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Water Spray Gun","https://www.nooragencies.in/products/painter-water-spray-gun","/products/hand-tools/animated/water-spray-gun.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Well Pulley","https://www.nooragencies.in/products/pro-cut-tools-well-pulley","/products/hand-tools/animated/well-pulley.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
